trope_name trope_url description
"Activist Fundamentalist Antics" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActivistFundamentalistAntics "The Fundamentalist isn't really helping matters."
"Act Of True Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActOfTrueLove "An act of sacrifice or high risk, motivated by love, which proves beyond a doubt that you put your loved one's needs before your own."
"Actor Existence Limbo" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorExistenceLimbo "Voice actor is unavailable? Then don't use a voice."
"Actor Inspired Element" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorInspiredElement "Character's trait is inspired and/or improvised by their actor."
"Actor IS The Title Character" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorISTheTitleCharacter "The film's poster portrays the main or a major character with the phrase stating the actor playing them is that character."
"Actor Role Confusion" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorRoleConfusion NA
"Actor Shared Background" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorSharedBackground "Actors share similar traits with their characters."
"Actor Shipping" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorShipping NA
"Actor Swap" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActorSwap NA
"Actually A Doombot" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyADoombot "Defeated villain was just a decoy."
"Actually A Good Idea" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyAGoodIdea "Open acknowledgment In-Universe that an idea is actually brilliant."
"Actually Four Mooks" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyFourMooks "The Mook version of Party in My Pocket."
"Actually I Am Him" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyIAmHim "That person you're looking for? You're talking to them."
"Actually Not A Vampire" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyNotAVampire "When a character is thought to be a vampire, but isn't a vampire."
"Actually Pretty Funny" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyPrettyFunny "Begrudgingly admitting that something is funny."
"Actually Thats My Assistant" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActuallyThatsMyAssistant "The assistant looks more distinguished and important than the guy he works for."
"Actual Pacifist" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActualPacifist "Someone who actually won't hurt you."
"Actual Play" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActualPlay "A genre where real people actually play a Tabletop RPG."
"A Cup Angst" http://tvtropes.org/pmwiki/pmwiki.php/Main/ACupAngst "She's self-conscious about her own itty-bitty titties."
"Adam And Eve Plot" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdamAndEvePlot NA
"Adam And Or Eve" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdamAndOrEve "The names Adam and/or Eve used symbolically."
"Adam Smith Hates Your Guts" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdamSmithHatesYourGuts "In video games, market prices are proportional to game progress, not supply and demand."
"Adam Westing" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdamWesting "A creator who parodies themselves and/or something involving them."
"Adaptational Abomination" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalAbomination "Characters are made into Eldritch Abominations in-adaptation."
"Adaptational Alternate Ending" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalAlternateEnding "The adaptation ends differently than its source material."
"Adaptational Angst Upgrade" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalAngstUpgrade "A character(s) is more angst-ridden than they were in the source material."
"Adaptational Attractiveness" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalAttractiveness "A character from a derivative work is more attractive than their original version."
"Adaptational Backstory Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalBackstoryChange NA
"Adaptational Badass" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalBadass "The newer incarnation is much more of an action guy."
"Adaptational Comic Relief" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalComicRelief "A character is made funnier and more cheerful than the original incarnation."
"Adaptational Consent" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalConsent "A romantic or sexual encounter is changed in a future adaptation to either be consensual or non-consensual."
"Adaptational Context Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalContextChange NA
"Adaptational Curves" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalCurves NA
"Adaptational Diversity" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalDiversity "A character is changed in an adaptation to be part of a marginalized group."
"Adaptational Dumbass" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalDumbass NA
"Adaptational Early Appearance" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalEarlyAppearance NA
"Adaptational Explanation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalExplanation "Something that didn't make sense in the original work is given a proper explanation in a adaptation."
"Adaptational Heroism" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalHeroism "A character is more of a hero in an adaptation than they were in the original material."
"Adaptational Intelligence" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalIntelligence "A character is made smarter in an adaptation."
"Adaptational Jerkass" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalJerkass "A nice character becomes a Jerkass in an adaptation."
"Adaptational Job Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalJobChange NA
"Adaptational Karma" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalKarma "A character who was a Karma Houdini in the source material gets their comeuppance in the adaptation."
"Adaptational Late Appearance" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalLateAppearance "A character or plot device appears later in the adaptation than they did in the source material."
"Adaptational Modesty" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalModesty "Stripperific character wears less revealing clothing in an adaptation."
"Adaptational Mundanity" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalMundanity "Characters are normal and more realistic in-adaptation."
"Adaptational Nationality" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalNationality "A character's nationality is changed in an adaptation."
"Adaptational Nice Guy" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalNiceGuy "A Jerkass becomes nicer in an adaptation."
"Adaptational Nonsapience" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalNonsapience "A sapient character is turned nonsapient in an adaptation."
"Adaptational Self Defense" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalSelfDefense "A scene where a hero kills someone not currently attacking them is changed to be in immediate self-defense."
"Adaptational Sexuality" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalSexuality NA
"Adaptational Skill" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalSkill "A character has a talent (not supernatural) that they lacked in the source material."
"Adaptational Skimpiness" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalSkimpiness "A character shows off more skin in an adaptation."
"Adaptational Superpower Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalSuperpowerChange NA
"Adaptational Ugliness" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalUgliness "A character is made less attractive in an adaptation."
"Adaptational Villainy" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalVillainy "A character is more of a villain in an adaptation than they were in the original material."
"Adaptational Wealth" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalWealth "The character is richer or poorer than in the source material."
"Adaptational Wimp" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationalWimp "A character is made weaker than in the original."
"Adaptation Amalgamation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationAmalgamation NA
"Adaptation Decay" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationDecay "An adaptation of the work is distorted between media."
"Adaptation Deviation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationDeviation "Super-Trope for significant changes made by an adaptation."
"Adaptation Displacement" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationDisplacement "The adaptation is more popular/well-known than the original work."
"Adaptation Distillation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationDistillation "Removing elements in order to make a shorter adaptation."
"Adaptation Dye Job" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationDyeJob "Part of a character's appearance is changed to a different color in another adaptation."
"Adaptation Expansion" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationExpansion "Adding stuff to the adaptation to take up more time or otherwise complexify."
"Adaptation Explanation Extrication" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationExplanationExtrication "An adaptation keeps a plot point, but not the explanation for it."
"Adaptation First" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationFirst "An adaptation is released before the original work finally gets localized in a certain region."
"Adaptation Induced Plot Hole" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationInducedPlotHole "An adaptation adds a plot hole."
"Adaptation Inspiration" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationInspiration "The main premise of an adaptation is the same as the original, but differs in presentation."
"Adaptation Name Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationNameChange "Different name, different medium, but same great entity!"
"Adaptation Origin Connection" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationOriginConnection "Adaptation gives a villain a connection to The Hero."
"Adaptation Overdosed" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationOverdosed "This work has been adapted far too many times."
"Adaptation Personality Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationPersonalityChange "Character has a different personality in an adaptation from the original medium."
"Adaptation Relationship Overhaul" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationRelationshipOverhaul "The characters' relationship is different from the original adaptation."
"Adaptation Sequence" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationSequence "A long chain of adaptations of a work."
"Adaptation Species Change" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptationSpeciesChange "A pet or character is a different species than they were in the source material."
"Adapted Out" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptedOut "A character who was fairly important in the source material is cut entirely from an adaptation."
"Adaptive Ability" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptiveAbility "The clear ability to adapt to certain things after experiencing it once."
"Adaptive Armor" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdaptiveArmor "Armor that can change form and function based on who wears it and where."
"A Darker Me" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADarkerMe "You, Darker and Edgier."
"A Date With Rosie Palms" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADateWithRosiePalms Masturbation.
"A Day In Her Apron" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADayInHerApron NA
"A Day In The Limelight" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADayInTheLimelight "An episode focused on a secondary character."
"Ad Break Double Take" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdBreakDoubleTake "Characters feel the need to repeat themselves after a commercial."
"Ad Bumpers" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdBumpers "Tiny clip after the advert to remind you what you are watching."
"Added Alliterative Appeal" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddedAlliterativeAppeal "Multiple words start with the same letter/pronunciation for added coolness."
"Addiction Displacement" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddictionDisplacement "Replacing an unhealthy addiction with another, usually healthier one."
"Addiction Powered" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddictionPowered "Gaining superpowers by consumption of a drug that doesn't have the same effects on anyone else."
"Addiction Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddictionSong NA
"Addictive Foreign Soap Opera" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddictiveForeignSoapOpera "A character becomes enamored with a foreign soap opera, even if they can't understand the language."
"Addictive Magic" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddictiveMagic "Magic that is addictive."
"Ad Dissonance" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdDissonance NA
"Addled Addict" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddledAddict NA
"Addressing The Player" http://tvtropes.org/pmwiki/pmwiki.php/Main/AddressingThePlayer NA
"A Deadly Affair" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADeadlyAffair "Infidelity leads to murder."
"A Death In The Limelight" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADeathInTheLimelight "Minor character gets fifteen minutes of fame before dying."
"A Degree In Useless" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADegreeInUseless "Degrees in certain areas are useless past college."
"Ad Hoc" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdHoc NA
"Ad Hominem" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdHominem "To the man. Refuting an argument by attacking some aspect of its presentation or presenter and not its content."
"A Dick In Name" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADickInName "When a character is named ""Dick"", he's certainly a jerk, vulgar or perverted person."
"Adipose Rex" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdiposeRex "Fat royalty."
"Adjacent To This Complete Breakfast" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdjacentToThisCompleteBreakfast "Food that's touted as part of a healthy meal, but only if you eat healthier foods along with it."
"Adjective Animal Alehouse" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdjectiveAnimalAlehouse "If you're going to make a bar, name it after an animal and an adjective."
"Adjective Noun Fred" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdjectiveNounFred "Short Description Laconic Wiki!"
"Adjustable Censorship" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdjustableCensorship NA
"Adjusting Your Glasses" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdjustingYourGlasses "Wear glasses? The way you adjust them can say a lot about your personality."
Adminisphere http://tvtropes.org/pmwiki/pmwiki.php/Main/Adminisphere NA
"Admiring The Abomination" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdmiringTheAbomination "Someone is extremely fascinated by what's about to kill them."
"A Dog Ate My Homework" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADogAteMyHomework "A kid explaining (whether or not it's true) why they didn't do their homework by saying their dog ate it."
"A Dog Named Dog" http://tvtropes.org/pmwiki/pmwiki.php/Main/ADogNamedDog "A thing is named after the thing it is."
"Adolf Hitlarious" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdolfHitlarious "Adolf Hitler and Those Wacky Nazis, Played for Laughs."
"Adopt A Servant" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdoptAServant NA
"Adopted Into Royalty" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdoptedIntoRoyalty NA
"Adopted To The House" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdoptedToTheHouse NA
"Adoption Angst" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdoptionAngst NA
"Adoption Diss" http://tvtropes.org/pmwiki/pmwiki.php/Main/AdoptionDiss "An insult that has to do with being adopted."
