isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0811868656	Duck! Rabbit!	Amy Krouse Rosenthal, Tom Lichtenheld (Author) (Illustrator)	New York Times bestselling children's book!Smart, simple story that will make readers of all ages eager to take a side: From the award-winning author of Little Pea, Little Hoot, and Little Oink comes a clever take on the age-old optical illusion: is it a duck or a rabbit? Depends on how you look at it! Readers will find more than just Amy Krouse Rosenthal's signature humo	Hardcover	32	Chronicle	NA	2009	4.17	5022	3337	1889	439	137
0060775858	Goodnight Moon	Margaret Wise Brown, Clement Hurd (Illustrator)	"In a great green room, tucked away in bed, is a little bunny. ""Goodnight room, goodnight moon."" And to all the familiar things in the softly lit room -- to the picture of the three little bears sitting on chairs, to the clocks and his socks, to the mittens and the kittens, to everything one by one -- the little bunny says goodnight.In this classic of children's literature,"	Hardcover	NA	HarperCollins	1947	2007	4.28	66360	67621	41876	11793	6200
0805082670	Who Ate All the Cookie Dough?	Karen Beaumont, Eugene Yelchin (Author) (Illustrator)	Kanga wants to make cookies, but someone has eaten all the cookie dough.Who could it be? Join in the fun and find out! This rollicking whodunit begs to be read aloud. The refrain will remind teachers and kids of the preschool game Who Stole the Cookie from the Cookie Jar, making Who Ate All the Cookie Dough? a perfect story-time choice in conjunction with the popular class	Hardcover	28	Henry Holt	NA	2008	4.03	539	468	313	54	24
0803718756	The Wide-Mouthed Frog: A Pop-Up Book	Keith Faulkner, Jonathan Lambert (Illustrator)	From the Okefenokee Swamp comes a frog with a wide mouth that he just loves to use. He's particularly interested in the eating habits of other creatures found in the great outdoors--that is, of course, until he comes upon a big green one with lots of teeth who finds wide-mouthed frogs simply delicious.	Hardcover	16	Dial	1995	1996	4.27	2421	1254	707	140	69
0099408392	Where the Wild Things Are	Maurice Sendak	Max, a wild and naughty boy, is sent to bed without his supper by his exhausted mother. In his room, he imagines sailing far away to a land of Wild Things. Instead of eating him, the Wild Things make Max their king.	Paperback	37	Red Fox	1963	2000	4.22	18443	609	13154	34493	21225
0763633437	Butterfly Butterfly: A Book of Colors	Petr Horáček	Little ones will hover over this colorful look at insect critters as they peek through die-cuts and enjoy a final pop-up surprise.Lucy sees a beautiful butterfly in the garden, along with a bright green beetle, a brilliant blue dragonfly, some red ladybugs, and many more flying and crawling things. But when will the radiant butterfly appear again? Petr Horácek uses his tra	Hardcover	16	Candlewick	NA	2007	4.22	514	384	180	31	8
0316200638	Mr. Tiger Goes Wild	Peter Brown	Are you bored with being so proper? Do you want to have more fun? Mr Tiger knows exactly how you feel. So he decides to go wild. But does he go too far? There is a time and place for everything...even going wild.	Hardcover	40	Little Brown	NA	2013	4.17	3033	2468	1119	234	80
0374322171	Ernest, the Moose Who Doesn't Fit	Catherine Rayner (Illustrations)	Ernest is a rather large moose with a rather large problem. He is so big he can't fit inside his book! Luckily, Ernest is also a very determined moose, and he and his little chipmunk friend aren't going to give up easily. With some tape, odd bits of paper, and plenty of enthusiasm, the pair constructs an enormous gatefold page by themselves, and everything fits together in	Hardcover	32	Farrar Straus and Giroux	2009	2010	4.1	964	829	463	78	35
0374360960	The Pout-Pout Fish	Deborah Diesen, Dan Hanna (Illustrator)	"A NEW YORK TIMES BEST SELLERDeep in the water,Mr. Fish swims aboutWith his fish face stuckIn a permanent pout.Can his pals cheer him up?Will his pout ever end?Is there something he can learnFrom an unexpected friend?Swim along with the pout-pout fish as he discovers that being glum and spreading ""dreary wearies"" isn't really his destiny. Bright ocean colors and playful rhy"	Hardcover	32	Farrar Straus and Giroux	2008	2008	4.31	6384	2942	1494	366	211
0316226149	Wolfie the Bunny	Ame Dyckman (Author), Zachariah OHora (Illustrator)	The Bunny family has adopted a wolf son, and daughter Dot is the only one who realizes Wolfie can—and might—eat them all up! Dot tries to get through to her parents, but they are too smitten to listen. A new brother takes getting used to, and when (in a twist of fate) it's Wolfie who's threatened, can Dot save the day?	Hardcover	40	Little Brown Books for Young Readers	NA	2015	4.16	1658	1682	654	119	40
0590316818	How Do Dinosaurs Say Good Night?	Jane Yolen (Author), Mark Teague (Illustrator)	In a few simple lines of verse on each spread, fathers and mothers are ready to put their youngsters to bed. But in this book, the youngsters are a wide variety of dinosaurs. And how do dinosaurs say good night?Filled with wonderful detail and humor, children and their parents will love the expressions and antics of the eleven different dinosaur children depicted here, and	Hardcover	40	Blue Sky	NA	2000	4.16	15110	9123	6117	1386	408
0064431436	Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business	Esphyr Slobodkina	Caps for Sale is a timeless classic beloved by millions...one of the most popular picture books ever published!Children will delight in following the peddler’s efforts to outwit the monkeys and will ask to read it again and again. Caps for Sale is an excellent easy-to-read book that includes repetition, patterns, and colors, perfect for early readers.This tale of a peddler	Paperback	48	HarperCollins	1940	2015	4.15	40320	23018	16109	4002	1257
0744592704	Owl Babies	Martin Waddell, Patrick Benson (Illustrator)	This is the story of three baby owls who wake up one night in their hole in the tree to find that their mother has gone, so they sit on the branch and wait, wondering when she will return. At last she does, and they all bounce up and down with joy, welcoming her home.	NA	25	Not Avail	1992	2002	4.19	7007	4110	2645	550	159
0152060510	What Will Fat Cat Sit On?	Jan Thomas	What will Fat Cat sit on? The pig? (Oink!) The chicken? (Cluck!) How about the dog? (Grrrr.) Everyone in this bumbling animal gang (understandably) hopes the victim will be someone else! Leave it to Mouse to come up with a brilliant solution that satisfies everyone, even Fat Cat himself. Filled with hilarious asides and an interactive question-answer format, this irre	Paperback	40	HMH Books for Young Readers	NA	2007	3.96	837	718	462	152	50
1368003559	We Don't Eat Our Classmates	Ryan T. Higgins (Author)	Penelope the dinosaur starts school, but it’s hard to make friends when her classmates are so delicious!It’s the first day of school for Penelope Rex, and she can’t wait to meet her classmates. But it’s hard to make human friends when they’re so darn delicious! That is, until Penelope gets a taste of her own medicine and finds she may not be at the top of the food chain af	Hardcover	40	Disney	NA	2018	4.52	3606	1508	409	86	27
0857633937	There's a Bear on My Chair	Ross Collins	Poor Mouse! A bear has settled in his favourite chair and that chair just isn't big enough for two. Mouse tries all kinds of tactics to move the pesky Bear but nothing works and poor Mouse gives up. Once Mouse has gone, Bear gets up and walks home. But what's that? Is that a Mouse in Bear's house?!	Hardcover	32	Nosy Crow	2015	2015	4.18	542	616	221	25	6
1609050622	Do You Know Which Ones Will Grow?	Susan A. Shea, Tom Slaughter (Illustrator)	"Do you know about Grow's glow? Earning starred reviews and chosen as an ALA Notable selection, this striking nonfiction book explores the differences between living and non-living things. School Library Journal declared it ""a standout concept book [that's] engaging, fun . . . and a favorite for storytimes or one-on-one settings."" (App also available.)"	Hardcover	38	Blue Apple	2011	2011	4.23	779	564	235	49	20
1423133382	Dinosaur vs. the Library	Bob Shea	Dinosaur is going to one of his favorite places: the library! On the way, he invites his friends--a lonesome turtle, a sad owl and more-- to roar along with him. But how will his roaring go over at the library? Has Dinosaur finally met his match in Storytime? By combining everyone's favorite feisty red dinosaur with a variety of animals and a celebration of reading, author	Hardcover	40	Little Brown Books for Young Readers	NA	2011	3.71	369	479	393	137	40
0152002650	Mouse Paint	Ellen Stoll Walsh	One day three white mice discover three jars of paint--red, blue, and yellow. Both parents and children alike will appreciate this lighthearted presentation of a lesson in color. “Walsh’s cut-paper collage illustrations have bold colors and just the right simplicity for the storyline. A real charmer that’s great fun as well as informative.”--School Library Journal	Board Book	32	HMH Books for Young Readers	1989	1995	4.16	7006	4316	2942	542	185
0545776430	Spunky Little Monkey	Bill Martin Jr., Michael Sampson, Brian Won (Author) (Illustrations)	"Sleepy little monkey won't get out of bed. Mama called the Doctor and the Doctor said:""Apple Juice, Orange Juice, Gooseberry Pies --Monkey needs some exercise!""Sleepy little monkeys everywhere will clap, stomp, shake, and cheer -- while chanting this rhythmic, energetic dance song based on a popular playground game. And as they move their heads, hands, hips, and feet -- ev"	Hardcover	32	Scholastic	NA	2017	3.77	206	342	223	61	20
1452150133	They All Saw A Cat	Brendan Wenzel	The cat walked through the world, with its whiskers, ears, and paws . . .In this celebration of observation, curiosity, and imagination, Brendan Wenzel shows us the many views of one cat, and how perspective shapes what we see. When you see a cat, what do you see?	Hardcover	44	Chronicle	NA	2016	4.06	3865	2640	1417	413	368
0062331396	When Spring Comes	Kevin Henkes, Laura Dronzek (Illustrator)	The award-winning, bestselling husband-and-wife team of Kevin Henkes and Laura Dronzek collaborate for the first time since their acclaimed picture book Birds. Before spring comes, the trees are dark sticks, the grass is brown, and the ground is covered in snow. But if you wait, leaves unfurl and flowers blossom, the grass turns green, and the mounds of snow shrink and shr	Hardcover	40	Greenwillow	NA	2016	3.94	387	637	365	51	2
0062274473	Touch the Brightest Star	Christie Matheson	A companion to the popular and acclaimed Tap the Magic Tree! In this interactive bedtime story, touch, tap, blink, whisper, and more to make magic happen in the nighttime sky, from sunset to sunrise.What happens while you're sleeping? With lush, beautiful watercolors and cut-paper collage, Christie Matheson reveals the magic of the nighttime sky, using the same kinds of to	Hardcover	40	Greenwillow	NA	2015	3.97	301	431	245	36	6
1423113357	Dinosaur vs. Bedtime	Bob Shea	Roaaaar! Roaar! Nothing can stop me!Nothing can stop little dinosaur-not talking grownups, spaghetti, or even bath time. But what happens when he faces the biggest challenge of all?bedtime? With spare text and irresistible dinosaur roaaars, little dinosaurs will be begging for this book to be read again and again.	Hardcover	40	Little Brown Books for Young Readers	NA	2008	4.02	2197	1403	1000	322	150
