year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
1961,7.7,8,99,1961-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1962,6.9,7.3,102,1962-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1963,7.2,7,101,1963-04-11,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1964,7.7,6.6,99,1964-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1965,4.6,5.5,110,1965-04-20,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1966,8.3,8.5,97,1966-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1967,8.3,7.7,97,1967-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1968,7.7,8,99,1968-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1969,7.2,6.9,101,1969-04-11,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1970,5.4,5,107,1970-04-17,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1971,8,7.4,98,1971-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1972,7.7,8.8,99,1972-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1973,8.3,7.8,97,1973-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1974,7.7,7,99,1974-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1975,7.4,7.4,100,1975-04-10,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1976,7.7,7.9,99,1976-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1977,9.6,8.7,93,1977-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1978,6.3,7.6,104,1978-04-14,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1979,8.3,8,97,1979-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1980,6.9,7.3,102,1980-04-11,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1981,7.7,8.3,99,1981-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1982,9.6,8.6,93,1982-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1983,7.7,7.8,99,1983-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1984,4.9,5.1,109,1984-04-18,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1985,7.7,8.5,99,1985-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1986,6.9,7.6,102,1986-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1987,8.9,8.2,95,1987-04-05,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1988,5.7,7.3,106,1988-04-15,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1989,9.6,8.2,93,1989-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1990,11.2,9.3,88,1990-03-29,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Omoto (1994)
1991,8.3,9.4,97,1991-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1992,9.3,9.7,94,1992-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1993,8.3,7.6,97,1993-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1994,7.7,7.1,99,1994-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1995,7.7,8.6,99,1995-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1996,6.6,7.7,103,1996-04-12,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1997,8.3,9.3,97,1997-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1998,10.2,9.7,91,1998-04-01,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
1999,9.3,9.9,94,1999-04-04,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2000,7.4,7.5,100,2000-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2001,8.6,8.6,96,2001-04-06,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2002,10.2,10.3,91,2002-04-01,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2003,8,7.3,98,2003-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2004,9.9,9.1,92,2004-04-01,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2005,7.7,7.7,99,2005-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Kazui (2008)
2006,8,7.5,98,2006-04-08,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Saito (2010)
2007,8.3,8.6,97,2007-04-07,From modern times,NEWS-PAPER(ARASHIYAMA),Aono and Saito (2010)
2008,8.9,9.6,95,2008-04-04,From modern times,NEWS-PAPER(ARASHIYAMA),Aono (2011)
2009,8.9,8.8,95,2009-04-05,From modern times,NEWS-PAPER(ARASHIYAMA),Aono (2011)
2010,8.9,8.5,95,2010-04-05,From modern times,NEWS-PAPER(ARASHIYAMA),Aono (2012)
2011,NA,NA,99,2011-04-09,From modern times,NEWS-PAPER(ARASHIYAMA),Found after publication of latest articles
2012,NA,NA,101,2012-04-10,From modern times,NEWS-PAPER(ARASHIYAMA),Found after publication of latest articles
2013,NA,NA,93,2013-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Found after publication of latest articles
2014,NA,NA,94,2014-04-04,From modern times,NEWS-PAPER(ARASHIYAMA),Found after publication of latest articles
2015,NA,NA,93,2015-04-03,From modern times,NEWS-PAPER(ARASHIYAMA),Found after publication of latest articles
